oldtext,labels,text,hashtags,total_hashtags,processed_text
"Love @AaronRodgers12 anyways but love that he donated a million dollars for the fire relief in California, it’s good to see those that can help do if you tweet #Retweet4Good $1 will be donated as well up to one million dollars",california_wildfires_2018,"Love MENTION anyways but love that he donated a million dollars for the fire relief in California, it’s good to see those that can help do if you tweet Retweet4Good $DIGIT will be donated as well up to one million dollars",Retweet4Good,1,"Love @AaronRodgers12 anyways but love that he donated a million dollars for the fire relief in California, it’s good to see those that can help do if you tweet Retweet4Good $1 will be donated as well up to one million dollars"
"One of many incredible stories about the heroic efforts of nurses during #CampFire, Californias deadliest wildfire. On his way out of Paradise, Allyn Pierce decided to turn around and drive to the town’s main hospital to help evacuate and treat patients. #GlobalNursingExcellence",california_wildfires_2018,"One of many incredible stories about the heroic efforts of nurses during CampFire, Californias deadliest wildfire. On his way out of Paradise, Allyn Pierce decided to turn around and drive to the town’s main hospital to help evacuate and treat patients.","CampFire,, GlobalNursingExcellence",2,"One of many incredible stories about the heroic efforts of nurses during CampFire, Californias deadliest wildfire. On his way out of Paradise, Allyn Pierce decided to turn around and drive to the town’s main hospital to help evacuate and treat patients."
Please consider donating to the California Veterinary Medical Foundation Disaster Relief Fund to help with the medical expenses for animals injured in the California wildfires. Here is the link:  #CaliforniaWildfires #CampFirePets #CampFireAnimals,california_wildfires_2018,Please consider donating to the California Veterinary Medical Foundation Disaster Relief Fund to help with the medical expenses for animals injured in the California wildfires. Here is the link:,"CaliforniaWildfires, CampFirePets, CampFireAnimals",3,Please consider donating to the California Veterinary Medical Foundation Disaster Relief Fund to help with the medical expenses for animals injured in the California wildfires. Here is the link:
California fire death toll rises to 81   #news #dailynews #breakingnews,california_wildfires_2018,California fire death toll rises to DIGIT,"news, dailynews, breakingnews",3,California fire death toll rises to 81
RT @davidicke: #California wildfires: Death toll jumps to 25 as Paradise residents return to apocalyptic scenes,california_wildfires_2018,RT MENTION: California wildfires: Death toll jumps to DIGIT as Paradise residents return to apocalyptic scenes,California,1,RT @davidicke: California wildfires: Death toll jumps to 25 as Paradise residents return to apocalyptic scenes
People have died. #Leadership,california_wildfires_2018,People have died.,Leadership,1,People have died.
Lifestyle: All of the celebrities who have evacuated their homes as wildfires spread across California At least nine people are dead and thousands of homes have been destroyed in three dangerous wildfires which are burning a  #news #celebrity #lifestyle,california_wildfires_2018,Lifestyle: All of the celebrities who have evacuated their homes as wildfires spread across California At least nine people are dead and thousands of homes have been destroyed in three dangerous wildfires which are burning a,"news, celebrity, lifestyle",3,Lifestyle: All of the celebrities who have evacuated their homes as wildfires spread across California At least nine people are dead and thousands of homes have been destroyed in three dangerous wildfires which are burning a
"#people #RESCUED 93-Year-Old Woman Is Saved from California Wildfires by Her Friend, the Garbage Collector  At least 31 people have died so far as several fires burn on both ends of the state, according to CBS News. Several families have lost their homes",california_wildfires_2018,"DIGIT-Year-Old Woman Is Saved from California Wildfires by Her Friend, the Garbage Collector At least DIGIT people have died so far as several fires burn on both ends of the state, according to CBS News. Several families have lost their homes","people, RESCUED",2,"93-Year-Old Woman Is Saved from California Wildfires by Her Friend, the Garbage Collector At least 31 people have died so far as several fires burn on both ends of the state, according to CBS News. Several families have lost their homes"
Melting on a car from the California fires #WTF |  via @reddit,california_wildfires_2018,Melting on a car from the California fires WTF | via MENTION,WTF,1,Melting on a car from the California fires WTF | via @reddit
California firefighters are the real heroes working endlessly put out fires. Thank you so much #CaliforniaFires,california_wildfires_2018,California firefighters are the real heroes working endlessly put out fires. Thank you so much,CaliforniaFires,1,California firefighters are the real heroes working endlessly put out fires. Thank you so much
"There have always been wildfires in California, but nothing on this scale. It used to be rare to lose even a few homes. Not 57,000. California is burning down, and we should be doing something to stop it. #ClimateChangeIsReal",california_wildfires_2018,"There have always been wildfires in California, but nothing on this scale. It used to be rare to lose even a few homes. Not DIGIT,DIGIT. California is burning down, and we should be doing something to stop it.",ClimateChangeIsReal,1,"There have always been wildfires in California, but nothing on this scale. It used to be rare to lose even a few homes. Not 57,000. California is burning down, and we should be doing something to stop it."
"One of our members, @LeavittsFreight steps up to help victims in the California fire. #campfire #californiafires #trucking #oregontruck",california_wildfires_2018,"One of our members, MENTION steps up to help victims in the California fire.","campfire, californiafires, trucking, oregontruck",4,"One of our members, @LeavittsFreight steps up to help victims in the California fire."
Trump blames California’s forestry workers for the current record fires Science says it’s bone dry from lack of rain. Trump lies on #ClimateChange ὒ5ὄ0,california_wildfires_2018,Trump blames California’s forestry workers for the current record fires Science says it’s bone dry from lack of rain. Trump lies on ClimateChange ὒ5ὄ0,ClimateChange,1,Trump blames California’s forestry workers for the current record fires Science says it’s bone dry from lack of rain. Trump lies on ClimateChange ὒ5ὄ0
A streamer acquaintance of mine is live right now taking donations towards direct relief for the California Wildfires. Consider donating a few dollars its going directly to relief efforts. #CaliforniaFires #ESOfam,california_wildfires_2018,A streamer acquaintance of mine is live right now taking donations towards direct relief for the California Wildfires. Consider donating a few dollars its going directly to relief efforts.,"CaliforniaFires, ESOfam",2,A streamer acquaintance of mine is live right now taking donations towards direct relief for the California Wildfires. Consider donating a few dollars its going directly to relief efforts.
This a critical issue in areas that have experienced wildfires as excessive rainfall produced by landfalling atmospheric rivers can enhance runoff. #cawx,california_wildfires_2018,This a critical issue in areas that have experienced wildfires as excessive rainfall produced by landfalling atmospheric rivers can enhance runoff.,cawx,1,This a critical issue in areas that have experienced wildfires as excessive rainfall produced by landfalling atmospheric rivers can enhance runoff.
"Authorities in #NorthCalifornia say the #CampFire,” which has killed 84 people since it began two weeks ago, is almost completely contained:",california_wildfires_2018,"Authorities in NorthCalifornia say the CampFire,” which has killed DIGIT people since it began two weeks ago, is almost completely contained:","NorthCalifornia, CampFire,”",2,"Authorities in NorthCalifornia say the CampFire,” which has killed 84 people since it began two weeks ago, is almost completely contained:"
"Death toll in Northern Californias #CampFire jumps to 42, deadliest wildland fire in state history",california_wildfires_2018,"Death toll in Northern Californias CampFire jumps to DIGIT, deadliest wildland fire in state history",CampFire,1,"Death toll in Northern Californias CampFire jumps to 42, deadliest wildland fire in state history"
"The price of fossil fuels driven #climate change that bozo Trump does not recognize and blames forest management - The death toll from Californias fires has risen to 59, with thousands of homes destroyed in Malibu and Northern California  via @BI_Europe",california_wildfires_2018,"The price of fossil fuels driven climate change that bozo Trump does not recognize and blames forest management - The death toll from Californias fires has risen to DIGIT, with thousands of homes destroyed in Malibu and Northern California via MENTION",climate,1,"The price of fossil fuels driven climate change that bozo Trump does not recognize and blames forest management - The death toll from Californias fires has risen to 59, with thousands of homes destroyed in Malibu and Northern California via @BI_Europe"
"As death toll rises to 48, evacuees in California wildfire share their stories #CampFire #Woolseyfires",california_wildfires_2018,"As death toll rises to DIGIT, evacuees in California wildfire share their stories","CampFire, Woolseyfires",2,"As death toll rises to 48, evacuees in California wildfire share their stories"
"The #CampFire set a grim record tonight: the death toll of 42 is the largest of any California wildfire in history, and it may rise further",california_wildfires_2018,"The CampFire set a grim record tonight: the death toll of DIGIT is the largest of any California wildfire in history, and it may rise further",CampFire,1,"The CampFire set a grim record tonight: the death toll of 42 is the largest of any California wildfire in history, and it may rise further"
"But as this weeks news on PG&amp;E and California wildfires makes clear (), #climaterisk is increasingly material to the financial performance of a growing list of companies. Investors are demanding real tools to measure &amp; manage these risks @SASB @FSB_TCFD",california_wildfires_2018,"But as this weeks news on PG&amp;E and California wildfires makes clear (), climaterisk is increasingly material to the financial performance of a growing list of companies. Investors are demanding real tools to measure &amp; manage these risks MENTION MENTION",climaterisk,1,"But as this weeks news on PG&amp;E and California wildfires makes clear (), climaterisk is increasingly material to the financial performance of a growing list of companies. Investors are demanding real tools to measure &amp; manage these risks @SASB @FSB_TCFD"
Death toll hits 56 in Californias #CampFire as officials release list of unaccounted  via @CBSNews,california_wildfires_2018,Death toll hits DIGIT in Californias CampFire as officials release list of unaccounted via MENTION,CampFire,1,Death toll hits 56 in Californias CampFire as officials release list of unaccounted via @CBSNews
Death toll from the California wildfires now at 59. Praying for the loved ones of those impacted.. #PrayforRain #Firefighters,california_wildfires_2018,Death toll from the California wildfires now at DIGIT. Praying for the loved ones of those impacted..,"PrayforRain, Firefighters",2,Death toll from the California wildfires now at 59. Praying for the loved ones of those impacted..
Did he find my high school class ring? California game warden finds wifes wedding ring in ashes at home destroyed by Camp Fire  #FoxNews,california_wildfires_2018,Did he find my high school class ring? California game warden finds wifes wedding ring in ashes at home destroyed by Camp Fire,FoxNews,1,Did he find my high school class ring? California game warden finds wifes wedding ring in ashes at home destroyed by Camp Fire
Please order this great looking shirt 10% of proceeds will go to CA fire victims My Sister in law lost her home I’m sure as you read this many of you know someone who has been affected #Merit18 #Merit @DUSD4kids #TeachersCare Open the tweet below Use the hot link above the shirt,california_wildfires_2018,Please order this great looking shirt DIGIT% of proceeds will go to CA fire victims My Sister in law lost her home I’m sure as you read this many of you know someone who has been affected Merit18 Merit MENTION TeachersCare Open the tweet below Use the hot link above the shirt,"Merit18, Merit, TeachersCare",3,Please order this great looking shirt 10% of proceeds will go to CA fire victims My Sister in law lost her home I’m sure as you read this many of you know someone who has been affected Merit18 Merit @DUSD4kids TeachersCare Open the tweet below Use the hot link above the shirt
"#California wildfire: #KimK, #Kanye donate $500,000 for relief",california_wildfires_2018,"wildfire: KimK, Kanye donate $DIGIT,DIGIT for relief","California, KimK,, Kanye",3,"wildfire: KimK, Kanye donate $500,000 for relief"
"Per Butte County Sheriff: 23 confirmed dead. They have also received reports of 110 missing, but noted there may be redundancies in those reports. #CaliforniaWildfires",california_wildfires_2018,"Per Butte County Sheriff: DIGIT confirmed dead. They have also received reports of DIGIT missing, but noted there may be redundancies in those reports.",CaliforniaWildfires,1,"Per Butte County Sheriff: 23 confirmed dead. They have also received reports of 110 missing, but noted there may be redundancies in those reports."
"The death toll of northern California’s #CampFire has risen to 42 with more than 200 missing, local officials said. Trump declared the wildfire a major disaster on Twitter on Monday, which will help affected Californian residents get access to extra resources.",california_wildfires_2018,"The death toll of northern California’s CampFire has risen to DIGIT with more than DIGIT missing, local officials said. Trump declared the wildfire a major disaster on Twitter on Monday, which will help affected Californian residents get access to extra resources.",CampFire,1,"The death toll of northern California’s CampFire has risen to 42 with more than 200 missing, local officials said. Trump declared the wildfire a major disaster on Twitter on Monday, which will help affected Californian residents get access to extra resources."
"LATEST on the #CampFire: - Death toll rises to 77 - Fire has burned 150,000 acres, containment is up to 65 percent - More than 14,000 buildings have been destroyed More information:",california_wildfires_2018,"LATEST on the CampFire: - Death toll rises to DIGIT - Fire has burned DIGIT,DIGIT acres, containment is up to DIGIT percent - More than DIGIT,DIGIT buildings have been destroyed More information:",CampFire:,1,"LATEST on the CampFire: - Death toll rises to 77 - Fire has burned 150,000 acres, containment is up to 65 percent - More than 14,000 buildings have been destroyed More information:"
"@Lilies09 @LuKirk9 @mnblbt_esnard @GenMhayden @michmains Well, obviously! California is to blame for the fires because there are so many gays and Jews there. #Trumplogic",california_wildfires_2018,"MENTION MENTION MENTION MENTION MENTION Well, obviously! California is to blame for the fires because there are so many gays and Jews there.",Trumplogic,1,"@Lilies09 @LuKirk9 @mnblbt_esnard @GenMhayden @michmains Well, obviously! California is to blame for the fires because there are so many gays and Jews there."
The deadly #CampFire in Northern California is drawing attention to thousands of new houses planned for fire-prone areas of San Diego County.,california_wildfires_2018,The deadly CampFire in Northern California is drawing attention to thousands of new houses planned for fire-prone areas of San Diego County.,CampFire,1,The deadly CampFire in Northern California is drawing attention to thousands of new houses planned for fire-prone areas of San Diego County.
Class action lawsuit blames California utility for wildfire that killed 85  #SmartNews,california_wildfires_2018,Class action lawsuit blames California utility for wildfire that killed DIGIT,SmartNews,1,Class action lawsuit blames California utility for wildfire that killed 85
"The desperation of evacuations and utter destruction from #wildfires in California is horrifying. Please, put aside your politics and be a human being with compassion. Donate what you can. The people and animals fleeing the flames and losing everything need your help.",california_wildfires_2018,"The desperation of evacuations and utter destruction from wildfires in California is horrifying. Please, put aside your politics and be a human being with compassion. Donate what you can. The people and animals fleeing the flames and losing everything need your help.",wildfires,1,"The desperation of evacuations and utter destruction from wildfires in California is horrifying. Please, put aside your politics and be a human being with compassion. Donate what you can. The people and animals fleeing the flames and losing everything need your help."
RT @fineprintgirl: Great read on Californias deadliest fires. Trump is right again. #MAGA #California #CaliforniaFires,california_wildfires_2018,RT MENTION: Great read on Californias deadliest fires. Trump is right again.,"MAGA, California, CaliforniaFires",3,RT @fineprintgirl: Great read on Californias deadliest fires. Trump is right again.
Evidence of DEW in genocidal California wildfires  Im combining CA fires #CampFire #WoolseyFire info w/ recent 9/11 thread because neither tragedies will ever make sense without studying the use of dark weapons technology Amazing precision in destruction,california_wildfires_2018,Evidence of DEW in genocidal California wildfires Im combining CA fires CampFire WoolseyFire info w/ recent DIGIT/DIGIT thread because neither tragedies will ever make sense without studying the use of dark weapons technology Amazing precision in destruction,"CampFire, WoolseyFire",2,Evidence of DEW in genocidal California wildfires Im combining CA fires CampFire WoolseyFire info w/ recent 9/11 thread because neither tragedies will ever make sense without studying the use of dark weapons technology Amazing precision in destruction
@NFL @RamsNFL Did you just launch fireworks? In California? In a stadium just 4 miles from where people were killed last week due to raging fires? #wtf,california_wildfires_2018,MENTION MENTION Did you just launch fireworks? In California? In a stadium just DIGIT miles from where people were killed last week due to raging fires?,wtf,1,@NFL @RamsNFL Did you just launch fireworks? In California? In a stadium just 4 miles from where people were killed last week due to raging fires?
"9 people have been killed!!! Homes, animals, human lives - lost! This is the response? Where’s your compassion? Where’s your grief or your condolences? These were all INNOCENT victims. And you’re pointing fingers!?! #PrayForMalibu #CaliforniaWildfires #campfireparadise",california_wildfires_2018,"DIGIT people have been killed!!! Homes, animals, human lives - lost! This is the response? Where’s your compassion? Where’s your grief or your condolences? These were all INNOCENT victims. And you’re pointing fingers!?!","PrayForMalibu, CaliforniaWildfires, campfireparadise",3,"9 people have been killed!!! Homes, animals, human lives - lost! This is the response? Where’s your compassion? Where’s your grief or your condolences? These were all INNOCENT victims. And you’re pointing fingers!?!"
"CFPalerts: Northern California #CampFire - initial reports of 6,700+ structures destroyed, fire now at 140 sq miles. #CAfire",california_wildfires_2018,"CFPalerts: Northern California CampFire - initial reports of DIGIT,DIGIT+ structures destroyed, fire now at DIGIT sq miles.","CampFire, CAfire",2,"CFPalerts: Northern California CampFire - initial reports of 6,700+ structures destroyed, fire now at 140 sq miles."
"Northern town of Paradise California the death toll has risen to 44, making this the deadliest wildfire in the states history. #AlkhayyatFoundationCanada #charity #change #poverty #nonprofit #support #save #humanity #inspire #philanthropy #campaign #causes #education",california_wildfires_2018,"Northern town of Paradise California the death toll has risen to DIGIT, making this the deadliest wildfire in the states history.","AlkhayyatFoundationCanada, charity, change, poverty, nonprofit, support, save, humanity, inspire, philanthropy, campaign, causes, education",13,"Northern town of Paradise California the death toll has risen to 44, making this the deadliest wildfire in the states history."
"With rain on the way, California fire evacuees brace for relief and danger #NewsGrit",california_wildfires_2018,"With rain on the way, California fire evacuees brace for relief and danger",NewsGrit,1,"With rain on the way, California fire evacuees brace for relief and danger"
"The death toll from the California fires, which has scorched some 141,000 acres, rises to 63 with 631 people remaining unaccounted for.   #wildfire #wildfires #CalFire #wildlandfire #extremeweather #californiafires",california_wildfires_2018,"The death toll from the California fires, which has scorched some DIGIT,DIGIT acres, rises to DIGIT with DIGIT people remaining unaccounted for.","wildfire, wildfires, CalFire, wildlandfire, extremeweather, californiafires",6,"The death toll from the California fires, which has scorched some 141,000 acres, rises to 63 with 631 people remaining unaccounted for."
"California Camp Fire Deadliest, Most Destructive In State History As Death Toll Hits 42  #Money #Finance #Economics #Market",california_wildfires_2018,"California Camp Fire Deadliest, Most Destructive In State History As Death Toll Hits DIGIT","Money, Finance, Economics, Market",4,"California Camp Fire Deadliest, Most Destructive In State History As Death Toll Hits 42"
RT @DJLOK: We know. #QAnon #WWG1WGA DEW Caught on Camera before California fires Started  via @YouTube,california_wildfires_2018,RT MENTION: We know. QAnon WWG1WGA DEW Caught on Camera before California fires Started via MENTION,"QAnon, WWG1WGA",2,RT @DJLOK: We know. QAnon WWG1WGA DEW Caught on Camera before California fires Started via @YouTube
Fires continue to threaten the State and are running wild in our largest city. Yet the governor of #California is NOWHERE to be found in this crisis. This is leadership? This is disgrace.,california_wildfires_2018,Fires continue to threaten the State and are running wild in our largest city. Yet the governor of California is NOWHERE to be found in this crisis. This is leadership? This is disgrace.,California,1,Fires continue to threaten the State and are running wild in our largest city. Yet the governor of California is NOWHERE to be found in this crisis. This is leadership? This is disgrace.
"People denying #ClimateChange are culpable, just as much as if they pulled the trigger. We are in a #climate #emergency and it will get far far worse",california_wildfires_2018,"People denying ClimateChange are culpable, just as much as if they pulled the trigger. We are in a climate emergency and it will get far far worse","ClimateChange, climate, emergency",3,"People denying ClimateChange are culpable, just as much as if they pulled the trigger. We are in a climate emergency and it will get far far worse"
Camp Fire Evacuation Update - Oroville 11.10.18 #campfire @ButteSheriff @paradise_ca @CHP_Valley @CountyofButte @CHP_Oroville,california_wildfires_2018,Camp Fire Evacuation Update - Oroville DIGIT.DIGIT.DIGIT campfire MENTION MENTION MENTION MENTION MENTION,campfire,1,Camp Fire Evacuation Update - Oroville 11.10.18 campfire @ButteSheriff @paradise_ca @CHP_Valley @CountyofButte @CHP_Oroville
"Tomorrow we will have a very special fundraiser to benefit the California Fire Foundation and all of those affected by the Camp Fire! 15% of ALL SALES ALL DAY will be donated, no flyer required! Come help us support this amazing cause! #CampFire #ButteCounty",california_wildfires_2018,"Tomorrow we will have a very special fundraiser to benefit the California Fire Foundation and all of those affected by the Camp Fire! DIGIT% of ALL SALES ALL DAY will be donated, no flyer required! Come help us support this amazing cause!","CampFire, ButteCounty",2,"Tomorrow we will have a very special fundraiser to benefit the California Fire Foundation and all of those affected by the Camp Fire! 15% of ALL SALES ALL DAY will be donated, no flyer required! Come help us support this amazing cause!"
Aaron Rodgers Slammed By Brother Jordan For Not Calling Parents During California Wildfires After Donation Video Plea Goes Viral  #CelebrityNews #AaronRodgers #CaliforniaWildfires #JordanRodgers #Celebrity,california_wildfires_2018,Aaron Rodgers Slammed By Brother Jordan For Not Calling Parents During California Wildfires After Donation Video Plea Goes Viral,"CelebrityNews, AaronRodgers, CaliforniaWildfires, JordanRodgers, Celebrity",5,Aaron Rodgers Slammed By Brother Jordan For Not Calling Parents During California Wildfires After Donation Video Plea Goes Viral
"The #CampFire is now the most destructive fire in California history as the death toll, area burned grows around Paradise:",california_wildfires_2018,"The CampFire is now the most destructive fire in California history as the death toll, area burned grows around Paradise:",CampFire,1,"The CampFire is now the most destructive fire in California history as the death toll, area burned grows around Paradise:"
Thread: Info+links regarding those displaced by #CaliforniaFires and #CampFire in ButteCounty + tips on how / where to give Aid and volunteer. #ButteCountyStrong #ParadiseTentCity,california_wildfires_2018,Thread: Info+links regarding those displaced by CaliforniaFires and CampFire in ButteCounty + tips on how / where to give Aid and volunteer.,"CaliforniaFires, CampFire, ButteCountyStrong, ParadiseTentCity",4,Thread: Info+links regarding those displaced by CaliforniaFires and CampFire in ButteCounty + tips on how / where to give Aid and volunteer.
360 degrees of destruction: home to many seniors this part of #Paradise one of many wiped out in the #firestorm. The statewide death toll from the #California #fires now 31. Latest on #7News. @7NewsSydney @Y7News,california_wildfires_2018,DIGIT degrees of destruction: home to many seniors this part of Paradise one of many wiped out in the firestorm. The statewide death toll from the California fires now DIGIT. Latest on 7News. MENTION MENTION,"Paradise, firestorm., California, fires, 7News.",5,360 degrees of destruction: home to many seniors this part of Paradise one of many wiped out in the firestorm. The statewide death toll from the California fires now 31. Latest on 7News. @7NewsSydney @Y7News
@DonaldTrump why dont you tell the families of those who have died that fires are a management issue and not a natural disaster that took their families. Check out this article from #weatherchannel,california_wildfires_2018,MENTION why dont you tell the families of those who have died that fires are a management issue and not a natural disaster that took their families. Check out this article from,weatherchannel,1,@DonaldTrump why dont you tell the families of those who have died that fires are a management issue and not a natural disaster that took their families. Check out this article from
Unreal. This is the apocolyptic scene that our fellow Americans in California face right now. Would @Cline4Virginia break from Trump and show compassion for the victims of this tragedy if it happened here in the Valley? We have no reason to think so. #BeatBenCline,california_wildfires_2018,Unreal. This is the apocolyptic scene that our fellow Americans in California face right now. Would MENTION break from Trump and show compassion for the victims of this tragedy if it happened here in the Valley? We have no reason to think so.,BeatBenCline,1,Unreal. This is the apocolyptic scene that our fellow Americans in California face right now. Would @Cline4Virginia break from Trump and show compassion for the victims of this tragedy if it happened here in the Valley? We have no reason to think so.
Green Bay Packers quarterback Aaron Rodgers is donating $1 million to help with relief efforts from the devastating #wildfires in his native California.,california_wildfires_2018,Green Bay Packers quarterback Aaron Rodgers is donating $DIGIT million to help with relief efforts from the devastating wildfires in his native California.,wildfires,1,Green Bay Packers quarterback Aaron Rodgers is donating $1 million to help with relief efforts from the devastating wildfires in his native California.
#Wildfire Update: More than 34K meals and snacks and over 14K relief items have been distributed so far to impacted people in #California. Health and spiritual care professionals are also on hand supporting evacuees.,california_wildfires_2018,Update: More than 34K meals and snacks and over 14K relief items have been distributed so far to impacted people in California. Health and spiritual care professionals are also on hand supporting evacuees.,"Wildfire, California.",2,Update: More than 34K meals and snacks and over 14K relief items have been distributed so far to impacted people in California. Health and spiritual care professionals are also on hand supporting evacuees.
RT @CEDRdigital: Corrected #CampFire Update for November 11. Evacuation orders have been corrected. #ButteCounty,california_wildfires_2018,RT MENTION: Corrected CampFire Update for November DIGIT. Evacuation orders have been corrected.,"CampFire, ButteCounty",2,RT @CEDRdigital: Corrected CampFire Update for November 11. Evacuation orders have been corrected.
RT @AileenAEspiritu: Wonderful #Finnish humour! California wildfires: #Finland bemused by Trump raking comment,california_wildfires_2018,RT MENTION: Wonderful Finnish humour! California wildfires: Finland bemused by Trump raking comment,"Finnish, Finland",2,RT @AileenAEspiritu: Wonderful Finnish humour! California wildfires: Finland bemused by Trump raking comment
Residents in Lake Sherwood should be prepared to evacuate #WoosleyFire,california_wildfires_2018,Residents in Lake Sherwood should be prepared to evacuate,WoosleyFire,1,Residents in Lake Sherwood should be prepared to evacuate
"The organization No Town left behind just dropped off hygiene supplies and 50 coats, pajamas, socks, to restock our supply for the victims of the California fires. Thank you for your kindness! #NoTownLeftBehind #SouthwestHospitalityManagement #ComfortSuitesMarysville",california_wildfires_2018,"The organization No Town left behind just dropped off hygiene supplies and DIGIT coats, pajamas, socks, to restock our supply for the victims of the California fires. Thank you for your kindness!","NoTownLeftBehind, SouthwestHospitalityManagement, ComfortSuitesMarysville",3,"The organization No Town left behind just dropped off hygiene supplies and 50 coats, pajamas, socks, to restock our supply for the victims of the California fires. Thank you for your kindness!"
xkarla via Instagram: Look Good x Do Good - Extended thru Cyber Monday due to Demand! - xkarla will donate a portion of proceeds of the exclusive META” tee to the @humanesociety to help animals hurt in the California fires. - @justinbieber #justinbieber,california_wildfires_2018,xkarla via Instagram: Look Good x Do Good - Extended thru Cyber Monday due to Demand! - xkarla will donate a portion of proceeds of the exclusive META” tee to the MENTION to help animals hurt in the California fires. - MENTION,justinbieber,1,xkarla via Instagram: Look Good x Do Good - Extended thru Cyber Monday due to Demand! - xkarla will donate a portion of proceeds of the exclusive META” tee to the @humanesociety to help animals hurt in the California fires. - @justinbieber
"#bhramabull Kanye West Donates $500,000 To California Wildfire Relief West keeps on giving.",california_wildfires_2018,"Kanye West Donates $DIGIT,DIGIT To California Wildfire Relief West keeps on giving.",bhramabull,1,"Kanye West Donates $500,000 To California Wildfire Relief West keeps on giving."
"My thoughts are with friends in California where wildfires have now destroyed many of the places I love &amp; return to at every opportunity. Point Dume, where I took this pic 2 weeks ago is potentially razed to the ground along with much of its wildlife ὢ5 #CaliforniaFires",california_wildfires_2018,"My thoughts are with friends in California where wildfires have now destroyed many of the places I love &amp; return to at every opportunity. Point Dume, where I took this pic DIGIT weeks ago is potentially razed to the ground along with much of its wildlife ὢ5",CaliforniaFires,1,"My thoughts are with friends in California where wildfires have now destroyed many of the places I love &amp; return to at every opportunity. Point Dume, where I took this pic 2 weeks ago is potentially razed to the ground along with much of its wildlife ὢ5"
"What kinda of president who say this? #President Trump weighed in on the fires on Saturday, saying he would withhold federal funds from the state. There is no reason for these massive, deadly and costly forest fires in California",california_wildfires_2018,"What kinda of president who say this? President Trump weighed in on the fires on Saturday, saying he would withhold federal funds from the state. There is no reason for these massive, deadly and costly forest fires in California",President,1,"What kinda of president who say this? President Trump weighed in on the fires on Saturday, saying he would withhold federal funds from the state. There is no reason for these massive, deadly and costly forest fires in California"
Weve pledged to start brewing @SierraNevadas #ResilienceIPA today to benefit those affected by the fires in Northern California. This West Coast-style IPA will be available to drink soon and 100% of the proceeds will go to the Sierra Nevada Brewing Camp Fire Relief fund.,california_wildfires_2018,Weve pledged to start brewing MENTION ResilienceIPA today to benefit those affected by the fires in Northern California. This West Coast-style IPA will be available to drink soon and DIGIT% of the proceeds will go to the Sierra Nevada Brewing Camp Fire Relief fund.,ResilienceIPA,1,Weve pledged to start brewing @SierraNevadas ResilienceIPA today to benefit those affected by the fires in Northern California. This West Coast-style IPA will be available to drink soon and 100% of the proceeds will go to the Sierra Nevada Brewing Camp Fire Relief fund.
RT @mtfarnsworth: The #CampFire is now the deadliest #wildfire in California history. 42 people have been confirmed dead.,california_wildfires_2018,RT MENTION: The CampFire is now the deadliest wildfire in California history. DIGIT people have been confirmed dead.,"CampFire, wildfire",2,RT @mtfarnsworth: The CampFire is now the deadliest wildfire in California history. 42 people have been confirmed dead.
"RT @tictoc: In Southern California, fire officials say at least 150 homes have burned in raging wildfires #CaliforniaFires",california_wildfires_2018,"RT MENTION: In Southern California, fire officials say at least DIGIT homes have burned in raging wildfires",CaliforniaFires,1,"RT @tictoc: In Southern California, fire officials say at least 150 homes have burned in raging wildfires"
"WATCH: California Congressman Adam Schiff (D) says that President Trump’s response to fires in Malibu show How little he understands the job he has.” #MTP @RepAdamSchiff: He is only the president, I think in his view, of those who voted for him. The rest, he could care less.”",california_wildfires_2018,"WATCH: California Congressman Adam Schiff (D) says that President Trump’s response to fires in Malibu show How little he understands the job he has.” MTP MENTION: He is only the president, I think in his view, of those who voted for him. The rest, he could care less.”",MTP,1,"WATCH: California Congressman Adam Schiff (D) says that President Trump’s response to fires in Malibu show How little he understands the job he has.” MTP @RepAdamSchiff: He is only the president, I think in his view, of those who voted for him. The rest, he could care less.”"
"Strong winds caused the deadly #CampFire to grow overnight to 100,000 acres, or 156 square miles, the California Department of Forestry and Fire Protection reported early Saturday.",california_wildfires_2018,"Strong winds caused the deadly CampFire to grow overnight to DIGIT,DIGIT acres, or DIGIT square miles, the California Department of Forestry and Fire Protection reported early Saturday.",CampFire,1,"Strong winds caused the deadly CampFire to grow overnight to 100,000 acres, or 156 square miles, the California Department of Forestry and Fire Protection reported early Saturday."
"Send California Wildfire Relief now:  The Salvation Army is serving multiple evacuations centers providing food service, disaster case management, emotional and spiritual care. #WoolseyFire #HillFire",california_wildfires_2018,"Send California Wildfire Relief now: The Salvation Army is serving multiple evacuations centers providing food service, disaster case management, emotional and spiritual care.","WoolseyFire, HillFire",2,"Send California Wildfire Relief now: The Salvation Army is serving multiple evacuations centers providing food service, disaster case management, emotional and spiritual care."
California latest: Hundreds MISSING as death toll rises from DEADLIEST wildfire on record  #California #Londonislovinit #Southend #barnsleyisbrill #Sheffieldissuper #Rotherhamiswonderful #RT #ATsocialmedia #Wonderfulwakey #mancismarvellous #DerbyshireIs,california_wildfires_2018,California latest: Hundreds MISSING as death toll rises from DEADLIEST wildfire on record,"California, Londonislovinit, Southend, barnsleyisbrill, Sheffieldissuper, Rotherhamiswonderful, RT, ATsocialmedia, Wonderfulwakey, mancismarvellous, DerbyshireIs",11,California latest: Hundreds MISSING as death toll rises from DEADLIEST wildfire on record
